,コンテンツ名,140文字,
A-02,前園入口の春日灯籠,石灯籠は千利休が桃山時代に茶庭に取り入れ夜の茶事の際の明かりとした、と伝えられています。その後、いろいろな形式の庭に置かれるようになり、時代とともに様々な形式の石灯籠が作られるようになりました。この灯籠は春日灯籠という基本型の灯籠で春日大社の灯籠が見本になったと言われています。,
A-03,三秀亭の春日灯籠,石灯籠は、上部より「宝珠」、「笠」、「火袋」、「中台」、「竿」、「基礎」の６部分から構成されています。笠の下の六角形の部分を「火袋」と言い、灯火を入れるところで最も重要な部分です。開口部を「火口」と言います。春日灯籠の「火袋」には「鹿」、「雲」、「御蓋山」が彫られています。,マップにない
A-04,挺秀軒の春日灯籠,春日灯籠の「火袋」には春日大社と関係のあるものが彫られています。春日大社の主祭神である武甕槌命（タケミカヅチノミコト）が白鹿に乗って御蓋山に来られたという伝説が伝えられています。この伝説から、春日大社の灯籠には「鹿」と「御蓋山」が彫られています。丸い穴は太陽や月を現しています。,画像がない
A-05,雪見灯籠,春日灯籠と異なり、灯火が入る部分（火袋）を支える中台と柱（竿）が存在しない、高さが低い庭園での鑑賞を目的とした石灯籠で、主に水際に設置されます。「雪見」の名は「浮見」という言葉が変化したものとされています。笠の部分が大きいので光が下方に向かい、水面を照らすために用いられます。,
A-06,清秀庵のにじり口,茶室にある高さ・幅が70cmほどの小さな出入口です。「にじる」とは両拳をついて膝で進む動き方のことで、どの身分の人であっても膝を折り、頭を下げて茶室に入ることになります。茶室が外とは別の世界であり、外のけがれを落とすとともに、茶室に入れば皆平等であるという意味が込められています。,
A-07,清秀庵のシュロ箒と塵穴,この箒は初釜にシュロの葉を使って作られる縁起物で、実際に使われることはありません。塵穴は茶室の軒内で枯葉や塵を捨てるための穴として作られますが、茶庭が美しく保たれている象徴として綺麗に保たれます。一見しただけではわからない隠された意味があるのが、日本庭園の興味深いところです。,
A-08,編笠門から挺秀軒,編笠門（あみがさもん）とは、茶の露地門のひとつで屋根の形が、昔の編み笠（あみがさ）に似ているためにこのように呼ばれています。編笠門を境に外露地と内露地で構成され、外露地には待合としての挺秀軒があり、内露地には茶室である清秀庵があります。,
A-09,石臼の飛び石,庭園内には、１０個を超える大きな石臼が飛び石として使用されています。この石臼は明治末に使わなくなった石臼で、奈良晒しの晒し場であったこの周辺で使われていた糊臼を再利用したものと伝えられています。足元にも、古くから続く文化が息づいています。,
A-10,つくばい,茶室に入る前に手を洗い、清めるためのものです。手水鉢（ちょうずばち）を中心に手燭石（てしょくいし）、湯桶石（ゆとうせき）、前石（まえいし）という投石を配置したもので、手を洗う時に「つくばう（しゃがむ）」ことからその名がついています。俗世と茶室との結界としての役割も担っています。,
A-11,龍の鬼瓦,清秀庵には龍をデザインした鬼瓦が取り付けられています。水を象徴する龍が屋根にいることで、建物を火事から守りたいという願いが込められています。瓦は楽家十一代慶入の作です。現在屋根に取り付けられている鬼瓦はレプリカですが、実物は寧楽美術館に大切に保管されています。,
A-13,後園寄付き,茶会に先立って客が待ち合わせたり、身支度を整えたり、席入りの準備をするための施設のことを「寄付（よりつき）」と呼びます。この寄付では、露地からは見えない東大寺大仏殿の鴟尾（しび）を見ることができます。色々な角度から様々な景色を演出しようとした作庭の意図を感じることができます。,マーカない
A-14,明治時代の橋,明治時代の後園の池には、船が浮かべてありました。「氷心亭」の前の船着場から「滝口」まで船で巡り、歩くのとは違う目線で庭園を楽しみ詩歌を読まれていました。そのため、当時の橋は木でできており、船が通る際には取り外すことができました。石臼の飛び石も一部は木製の橋が架けられていました。,
A-15,灯籠の基礎の階段,灯籠は「宝珠」「笠」「火袋」「中台」などのパーツを組み合わせてでできており、一番下で全体を支える部分を「基礎」といいます。滝口から登る道の飛石には反花（かえりばな）をあしらった灯籠の基礎の部分が階段として用いられています。作庭当時この付近に沢山の灯籠があったことがうかがえます。,A-16 が存在してないなおA-16はマーカーあるマップある画像ない
A-17,東大寺西塔の心礎,東大寺にはかつて、東塔と西塔という１００m近くある七重の塔が並び立っていました。しかし西塔は、９３４年の落雷で焼失し、復興が計画されたものの工事途上に再び焼失しました。現在、西塔跡には土壇のみが残されています。後園の大きな礎石は、西塔の心柱を支えた礎石の一部といわれています。,
A-19,お稲荷様,稲荷神社は伏見稲荷大社を総本山とし、「御分霊」という形で各地に勧請されています。主祭神の宇迦之御魂神（うかのみたまのかみ）は穀物の神様であり、そこから五穀豊穣、商売繁昌、家内安全、諸願成就の神として信仰されるようになりました。個人の敷地に社が祀られていることが多いのも特徴です。,ひきのばされてる。マーカーないまっぷにない
A-18,焼失した西南院の礎石,後園には、特別大きな東大寺西塔の心礎とは別に、多くの礎石が使用されています。これらの礎石は焼失した西南院の礎石といわれています。,マップない
A-20,柳生堂,明治時代、取り壊しの危機にあった柳生「芳徳寺」のお堂を関藤次郎が買受け、後園に移築しました。徳川将軍家の兵法指南役で知られる柳生宗短を開祖とする柳生一族の菩提寺として有名です。桧皮葺で柳生家の全盛期である１７世紀のものです。御蓋山と春日奥山を望んでいます。,マップにない。引き伸ばされてる
A-21,三山の欄間,江戸時代には、三秀亭から若草山、春日奥山、高円山の三山を眺めることができました。しかし、明治時代に後園や氷心亭が建てられたため、三山を眺めることができなくなりました。そこで、氷心亭には見えなくなった「三山の山稜」をモチーフにした欄間が設けられ、かつて見えていた三山を偲んでいます。,
A-23,新薬師寺の古材,平城京の寺院等で使われていた木材は「天平古材」として再利用されています。この縁側は、新薬師寺に使われていた丸太をそぎ落として作られたため断面が「かまぼこ型」になっています。他にも氷心亭では、天平古材を天井板などに用いており「新薬師寺古材」の焼印が残っている所もあります。,マップにない
A-24,口吹きガラス,口吹き硝子は、吹き竿を使って溶けた硝子に息を吹き込み、延盤の上で平らにして成形していく伝統的な手法で作られた硝子です。現在の硝子に比べ凹凸があるため、波打っているように見えます。今では少なくなった極薄の口吹き硝子越しに揺らいで見える氷心亭からの後園は格別な趣を感じます。,
A-25,アワビの貝殻,依水園にある茶室の茅葺（かやぶき）屋根の上には、いくつもの鮑（あわび）の貝殻が乗せられています。カラスが屋根のカヤを巣造り等のために持って行ってしまうため、カラスの天敵である鷹の目を模して磨いた鮑の貝殻を乗せています。また、火事に弱い茅葺屋根のお守りとしての役割も担っています。,
A-26,庭園入口の灯籠の基礎,庭園入口右手に据えられている灯籠の基礎には蓮華文が彫り出され中央には水が溜まらないように溝が掘られています。この灯籠の基礎の特徴は、興福寺の石灯籠にも見られるため、奈良時代に制作されたものと考えられています。園内には天平古材をはじめとした天平時代から続く文化が数多く息づいています。,
L-01,後園借景,後園は、明治時代に実業家関藤次郎が茶の湯と詩歌の会を愉しむために作った築山式の池泉回遊式庭園です。遠くに見える若草山、春日奥山、御蓋山、隣接する東大寺南大門までをも景観として取り入れた借景庭園で、築山の左奥に小さな滝があり、緩やかに流れる小川の水音までも風景の一部となっています。,
L-02,東大寺鴟尾,鴟尾（しび）とは、瓦葺屋根の両端につけられる飾りのことです。飛鳥時代に大陸から日本に伝えられたと考えられています。鴟尾は魚が水面から飛び上がり尾を水面上に出した姿を具象化したもので、「水面下の建物は燃えない」との言い伝えから火除けのまじないとして屋根の最上部に設置されました。,
L-04,吉城川,吉城川は、若草山と春日山の間から東大寺の南を流れる小川で、秋には見事な紅葉に彩られます。吉城川の水は奈良晒の晒し場に使われていました。水門町は、奈良市内で最後まで残った晒し場であり、明治時代まで晒し布をたたく音が響いていました。そして依水園の池には吉城川の水が引かれていました。,
P-01,アカマツ,マツ科の常緑針葉樹。クロマツと比べて樹皮が赤いため、この名がついています。また、葉が柔らかく、優しい雰囲気があるためメマツ（雌松）とも呼ばれます。樹皮が剥がれると幹の赤色が際立つため、依水園では樹皮を磨き、取り除く技法でアカマツを美しく見せています。冬には菰巻きが行われます。,
P-02,スイレン,スイレン科の多年生水生植物。池や沼で水中の地下茎から茎を伸ばし、水面に葉や花を浮かべます。ハスと見間違えられることがありますが、スイレンの葉には切れ込みがあり光沢があります。また、スイレンは葉が水面から上がることはなく、花も水面に咲くか上がっても低いところに咲きます。,
P-03,サルスベリ,ミソハギ科の落葉広葉樹。サルでも滑ってしまいそうなほど樹皮がツルツルしていることから名付けられました。漢字では「百日紅（ヒャクジツコウ）」と書き、花が赤く、百日間枯れないほど花期が長いことに由来し、7月から9月にかけて夏の庭を彩ります。「あなたを信じる」という花言葉があります。,
P-04,アセビ,ツツジ科の常緑広葉樹。馬が酔う木と書いて「アセビ」と読みます。木全体に有毒物質を持ち、馬が食べると酔うようにふらつくことから名づけられました、鹿もこの木を食べると中毒を起こすため食べることがありません。そのため鹿が立ち入ってほしくないところにはアセビが列植されています。,
P-06,ハス,ハス科の多年生水生植物。花は早朝に咲き昼に閉じます。茎に通気のための穴が通り、地下で肥大した茎が「レンコン」です。スイレンと違い葉に光沢がなく、水を弾きます。また、葉が水面から立ち上がり、花も高い位置で咲きます。依水園のハスは輪王蓮という品種で、東京大学で作られた珍しい品種です。,
P-08,ナギ,マキ科の常緑針葉樹で、広葉樹のような葉を持ちます。熊野神社および熊野三山系の神社では神木として植えられ、春日大社境内のナギ純林は天然記念物に指定されています。葉脈が縦方向のみにあるため、縦方向に引っ張っても容易に切れないことから、夫婦円満や縁結びの縁起物として大切に扱われました。,
P-09,マキ,針葉樹としては太めの葉が特徴です。庭木として使われることが多いですが、木材としても水に強くて朽ちにくいことから、現在でも湯船材や橋梁材として使われています。,
P-10,アオキ,ミズキ科の常緑広葉樹。葉は光沢のある暗緑色で、縁がギザギザとしており（鋸歯）、斑入りの葉の品種もあります。寒さに強く、日陰でも育ち、大気汚染に強いので、公園や庭園の低木に用いられます。１２月頃に赤い綺麗な実をつけ、冬の庭を彩ります。常緑で葉も枝も青いためアオキと呼ばれます。,
